keys,zh_CN,zh_TW,en,ja
E_SLIME,史莱姆,史萊姆,Slime,スライム
E_BINARYTREE,二叉树,二元樹,Binary tree,バイナリツリー
E_CAPACITYCYLINDER,圆柱电容器,圓柱電容器,Cylindrical capacitor,円筒型コンデンサ
E_CAPACITYGREEN,绿色电容器,綠色電容器,Green capacitor,緑色コンデンサ
E_CHIP,芯片,晶片,Chip,チップ
E_FOURIERLEAF,傅里叶,傅立葉,Fourieaf,フーリ葉
E_MAXWHEAT,麦克斯韦,麥克斯韋,Maxwheat,麦スウェル
E_MONOCRYSTURTLE,单晶龟,單晶龜,Monocrysturtle,単結晶亀
E_PERCEPTIONKUN,感知鸡,感知雞,Perception chicken,感知キン
E_PYTHON,蟒蛇,蟒蛇,Python,Python
E_SHANLOONG,香龙,香龍,Shanloong,シャン竜
E_SCHRODINGERCAT,薛定谔猫,薛定謝貓,Schrödinger cat,シュレディンガーの猫
D_1_1,这是一个晴朗的下午，你正在实验室里做“万花尺”实验。对你来说，“万花尺”实验非常简单，你不费吹灰之力地独立完成了它。你高高举起手臂，欣喜地期待着助教的验收。,這是一個晴朗的下午，你正在實驗室裡做“萬花尺”實驗。對你來說，“萬花尺”實驗非常簡單，你不費吹灰之力地獨立完成了它。你高高舉起手臂，欣喜地期待著助教的驗收。,"It's a sunny afternoon, and you're doing the ""Kaleidoscope"" experiment in the lab. For you, the ""Kaleidoscope"" experiment is very simple, and you complete it effortlessly. You raise your arms high, eagerly awaiting the teaching assistant's inspection.",これは晴れた午後で、あなたは実験室で「万花尺」実験をしています。あなたにとって、「万花尺」実験は非常に簡単で、あなたはそれを楽に完了します。あなたは腕を高く上げ、助教の検査を待ちわびています。
D_1_2,助教快步走过来，验收了你的实验成果。他仔细检查了波形，与预期结果完全一致。没有一丝一毫的误差和毛刺。助教对你的实验赞不绝口。现在，只要在名单上签字确认，你就可以在这门课获得 A+ 的好成绩了。快在名单上签下你的名字吧！,助教快步走過來，驗收了你的實驗成果。他仔細檢查了波形，與預期結果完全一致。沒有一絲一毫的誤差和毛刺。助教對你的實驗讚不絕口。現在，只要在名單上簽字確認，你就可以在這門課獲得 A+ 的好成績了。快在名單上簽下你的名字吧！,"The teaching assistant quickly walks over and inspects your experimental results. He carefully examines the waveform, which is completely consistent with the expected results. There is not the slightest error or glitch. The teaching assistant praises your experiment. Now, all you need to do is sign your name on the list to confirm, and you will get an A+ in this course. Hurry up and sign your name on the list!",助教は急いで歩いてきて、あなたの実験結果を検査しました。彼は波形を注意深く調べ、予想された結果と完全に一致しています。最小のエラーやグリッチもありません。助教はあなたの実験を賞賛します。今すぐリストに名前をサインして確認するだけで、このコースで A+ を取得できます。さあ、急いでリストに名前をサインしてください！
D_2_1,你刚刚提起笔，只听得轰隆一声，一名同学面前的电容爆炸了！突然，你感到一股寒意传遍全身。意识正在逐渐消失……,你剛剛提起筆，只聽得轟隆一聲，一名同學面前的電容爆炸了！突然，你感到一股寒意傳遍全身。意識正在逐漸消失……,"You just picked up the pen when you heard a loud bang, and a capacitor in front of a classmate exploded! Suddenly, you felt a chill spread throughout your body. Your consciousness is gradually disappearing...",あなたはちょうどペンを持ち上げたとき、轟音が聞こえ、同級生の前のコンデンサが爆発しました！突然、体中に寒気が広がるのを感じました。あなたの意識は徐々に消えていきます...
